file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test147.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test148.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test149.csv,1709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test15.csv,3500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test150.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test151.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test152.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test153.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test154.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test155.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test156.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test157.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test158.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test159.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test16.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test160.csv,1708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test161.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test162.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test163.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test164.csv,1792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test165.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test166.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test167.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test168.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test169.csv,1709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test17.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test170.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test171.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test172.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test173.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test174.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test175.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test176.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test177.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test178.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test179.csv,1791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test18.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test180.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test181.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test182.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test183.csv,3416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test184.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test185.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test186.csv,1709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test187.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test188.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test189.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test19.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test190.csv,1833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test191.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test192.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test193.csv,159750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test194.csv,3333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test195.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test196.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test197.csv,1792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test198.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test199.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test2.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test20.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test200.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test201.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test202.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test203.csv,1792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test204.csv,1709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test205.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test206.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test207.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test208.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test209.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test21.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test210.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test211.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test212.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test213.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test214.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test215.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test216.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test217.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test218.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test219.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test22.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test220.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test221.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test222.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test223.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test224.csv,1709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test225.csv,1708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test226.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test227.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test228.csv,1709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test229.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test23.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test230.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test231.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test232.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test233.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test234.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test235.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test236.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test237.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test238.csv,3333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test239.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test24.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test240.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test241.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test242.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test243.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test244.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test245.csv,159334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test246.csv,1792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test247.csv,160250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test248.csv,1792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test249.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test25.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test250.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test251.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test252.csv,1875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test253.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test254.csv,1708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test255.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test256.csv,3416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test257.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test258.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test259.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test26.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test260.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test261.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test262.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test263.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test264.csv,1834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test265.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test266.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test267.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test268.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test269.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test27.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test270.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test271.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test272.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test273.csv,1708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test274.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test275.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test276.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test277.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test278.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test279.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test28.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test280.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test281.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test282.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test283.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test284.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test285.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test286.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test287.csv,2584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test288.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test289.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test29.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test290.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test291.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test292.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test293.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test294.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test295.csv,1708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test296.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test297.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test298.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test299.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test3.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test30.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test300.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test301.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test302.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test303.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test304.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test305.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test306.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test307.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test308.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test309.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test31.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test310.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test311.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test312.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test313.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test314.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test315.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test316.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test317.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test318.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test319.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test32.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test320.csv,1916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test321.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test322.csv,1792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test323.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test324.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test325.csv,1792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test326.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test327.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test328.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test329.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test33.csv,3417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test330.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test331.csv,3458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test332.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test333.csv,1834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test334.csv,1833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test335.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test336.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test337.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test338.csv,1750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test339.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test34.csv,1708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test340.csv,1709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test341.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test342.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test343.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test344.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test345.csv,1750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test346.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n50_test347.csv,1750,true
